author,Methodological research,Open source development,Clinical evidence generation,Open community data standards,paperCount
"Rinaldi, E",0,0,0,1,1
"Ripple, A",1,0,0,0,1
"Rising, S",0,0,0,1,1
"Ritchie, A",0,0,0,1,1
"Ritchie, M",0,0,1,0,1
"Rivera, M",1,0,0,0,1
"Rivera-Sepulveda, A",1,0,0,0,1
"Rjinbeek, P",0,0,1,0,1
"Roadknight, G",0,0,0,1,1
"Robbins, S",0,0,0,1,1
"Roberto, G",0,0,0,1,1
"Robinson, A",1,0,0,0,1
"Robinson, M",0,0,1,0,1
"Robinson, N",0,0,1,0,1
"Robison, B",0,0,0,1,1
"Roboz, G",0,0,0,1,1
"Rocca, M",0,0,0,1,1
"Roderer, N",0,0,0,1,1
"Rodrigues, J",0,0,1,0,1
"Rodrigues-Jr, J",0,0,0,1,1
"Rodriguez, C",0,0,0,1,1
"Rodriguez, D",0,0,1,0,1
"Rodriguez-Molina, D",0,0,1,0,1
"Rodrigáñez, L",0,0,1,0,1
"Roger, J",0,0,1,0,1
"Rogers Driscoll, M",0,0,1,0,1
"Roh, H",0,0,1,0,1
"Roh, S",0,0,1,0,1
"Rohde, C",1,0,0,0,1
"Rohde, J",0,0,1,0,1
"Roig, A",0,0,1,0,1
"Rojas-Carabali, W",0,0,1,0,1
"Rojo, E",0,0,0,1,1
"Rolka, D",0,0,1,0,1
"Romanelli, P",0,0,1,0,1
"Romano, J",1,0,0,0,1
"Romao, L",0,0,0,1,1
"Romio, S",1,0,0,0,1
"Roselló Serrano, À",0,0,1,0,1
"Rosenberg, D",0,0,1,0,1
"Rosenbloom, S",0,0,0,1,1
"Rosenman, M",1,0,0,0,1
"Rosenthal, E",0,0,0,1,1
"Roshdi, M",0,0,0,1,1
"Ross, E",0,0,1,0,1
"Ross, T",0,0,0,1,1
"Rossi, M",0,0,1,0,1
"Rothkötter, H",0,0,0,1,1
"Rothman, R",0,0,1,0,1
"Roumie, C",0,0,1,0,1
"Roupe, G",0,1,0,0,1
"Roux, C",0,0,1,0,1
"Ruan, E",0,0,1,0,1
"Ruan, X",0,0,0,1,1
"Ruber, G",0,0,0,1,1
"Rubio, P",0,0,0,1,1
"Rudisill, P",0,0,0,1,1
"Rudolph, A",0,0,1,0,1
"Rujano, M",1,0,0,0,1
"Runhaar, J",0,0,1,0,1
"Runion, T",0,0,1,0,1
"Ruranga, C",0,0,0,1,1
"Russell, B",0,0,1,0,1
"Russell, S",0,0,1,0,1
"Rutenberg, E",0,1,0,0,1
"Ruth, B",0,0,0,1,1
"Rutter, J",1,0,0,0,1
"Ryang, S",0,0,1,0,1
"Röllig, C",0,0,0,1,1
"Sa, Z",0,0,0,1,1
"Saborit-Torres, J",0,0,0,1,1
"Sacchi, L",0,1,0,0,1
"Sadovy, B",0,0,0,1,1
"Sadowski, K",0,1,0,0,1
"Sadsad, R",0,0,0,1,1
"Saelmans, A",1,0,0,0,1
"Safford, M",0,0,0,1,1
"Sahner, D",1,0,0,0,1
"Sakalis, V",0,0,1,0,1
"Sakilay, S",0,1,0,0,1
"Salamanca, E",0,0,0,1,1
"Salamon, K",1,0,0,0,1
"Salek, S",0,0,1,0,1
"Salles, T",0,0,0,1,1
"Saludes, V",0,0,1,0,1
"Salvador, G",0,0,0,1,1
"Samans, B",0,1,0,0,1
"Sambres, M",1,0,0,0,1
"Samwald, M",0,0,1,0,1
"Sanavia, T",0,0,0,1,1
"Sandberg, L",0,0,1,0,1
"Sandrin, A",0,0,0,1,1
"Santangelo, R",0,0,1,0,1
"Santangelo, S",0,0,1,0,1
"Santos, C",0,0,0,1,1
"Saptono, A",0,0,0,1,1
"Sarachan, B",0,1,0,0,1
"Sarajlić, G",0,0,1,0,1
"Saripalle, R",0,0,0,1,1
"Sarker, S",0,0,0,1,1
"Saroufim, P",1,0,0,0,1
"Sarraju, A",0,0,1,0,1
"Sarrat-González, D",0,1,0,0,1
"Sartori, D",0,0,1,0,1
"Satagopam, V",0,0,0,1,1
"Sauer, B",1,0,0,0,1
"Saunders, G",0,0,0,1,1
"Savage, R",0,0,1,0,1
"Savova, G",0,1,0,0,1
"Sawano, M",0,0,1,0,1
"Sawano, S",0,0,1,0,1
"Sawyer, H",0,0,1,0,1
"Saygin, D",0,0,1,0,1
"Sazo, N",0,0,0,1,1
"Scanga, A",0,0,1,0,1
"Scarnecchia, T",1,0,0,0,1
"Schade, R",0,0,1,0,1
"Schade-Brittinger, C",0,0,0,1,1
"Schaffhauser, B",1,0,0,0,1
"Scheider, S",0,0,0,1,1
"Scheuemie, M",1,0,0,0,1
"Scheumie, M",0,0,1,0,1
"Schiffer-Kane, K",0,0,0,1,1
"Schilder, A",0,0,0,1,1
"Schiphof-Godart, L",1,0,0,0,1
"Schito, M",0,0,1,0,1
"Schiver, E",0,0,0,1,1
"Schlueter, D",0,1,0,0,1
"Schlüter, A",0,0,0,1,1
"Schmid, S",0,0,1,0,1
"Schmidt, F",0,1,0,0,1
"Schmidt, T",0,0,0,1,1
"Schmitz, A",0,0,0,1,1
"Schmücker, P",0,0,0,1,1
"Schnall, R",0,1,0,0,1
"Schram, M",0,0,0,1,1
"Schuff, R",0,0,1,0,1
"Schuler, C",0,0,0,1,1
"Schultz, B",0,0,0,1,1
"Schulz, N",1,0,0,0,1
"Schwalm, M",1,0,0,0,1
"Schwarz, P",0,0,0,1,1
"Schöberl, A",0,0,0,1,1
"Schönfeld, N",0,0,0,1,1
"Schüttler, C",0,1,0,0,1
"Scobbie, D",0,0,0,1,1
"Scorsetti, M",0,0,1,0,1
"Scotti, L",1,0,0,0,1
"Scotti, V",0,0,1,0,1
"Scudeller, L",0,0,0,1,1
"Sebire, N",0,0,0,1,1
"Secora, A",0,0,1,0,1
"Sedki, K",0,0,0,1,1
"Sedlmayr, B",0,1,0,0,1
"Segundo, E",0,0,0,1,1
"Seim, A",0,0,0,1,1
"Selles, R",0,0,1,0,1
"Semakula, M",0,0,0,1,1
"Semple, M",0,0,0,1,1
"Sengupta, S",0,0,1,0,1
"Seo, J",0,0,0,1,1
"Seo, Y",0,0,1,0,1
"Seok, J",0,0,0,1,1
"Seong, J",0,0,0,1,1
"Seong, Y",0,0,0,1,1
"Serper, M",0,0,1,0,1
"Serrano Balazote, P",0,0,1,0,1
"Serrano, P",0,0,0,1,1
"Serrano-Balazote, P",0,0,0,1,1
"Serret-Larmande, A",0,0,0,1,1
"Serve, H",0,0,0,1,1
"Seuchter, S",0,0,0,1,1
"Sevareid-Groth, T",0,0,0,1,1
"Sexton, K",0,1,0,0,1
"Seymour, D",0,0,0,1,1
"Sfakianakis, S",0,0,0,1,1
"Shaddox, T",1,0,0,0,1
"Shah, R",0,1,0,0,1
"Shah, S",0,0,1,0,1
"Shallcross, L",0,0,0,1,1
"Shan, T",0,0,1,0,1
"Shang, Y",0,1,0,0,1
"Shankar, N",0,0,1,0,1
"Shaoibi, A",1,0,0,0,1
"Shapiro, A",0,0,0,1,1
"Sharafeldin, N",0,0,1,0,1
"Sharma, H",0,0,0,1,1
"Sharma, R",0,0,1,0,1
"Shashikumar, S",1,0,0,0,1
"Shaw, A",0,0,1,0,1
"Sheahan, A",0,0,1,0,1
"Sheils, N",1,0,0,0,1
"Shen, F",0,1,0,0,1
"Shen, P",0,0,0,1,1
"Shen, R",1,0,0,0,1
"Shen, Y",0,0,1,0,1
"Sherlock, J",0,0,1,0,1
"Shi, J",0,0,0,1,1
"Shi, W",0,0,0,1,1
"Shields, A",0,0,0,1,1
"Shih, G",0,1,0,0,1
"Shih, M",0,0,1,0,1
"Shih, Y",1,0,0,0,1
"Shin, K",0,0,1,0,1
"Shipherd, J",0,0,1,0,1
"Shoemark, A",0,0,0,1,1
"Shrestha, S",0,0,1,0,1
"Sibert, N",0,0,0,1,1
"Sidhu, S",0,0,1,0,1
"Siebel, J",0,0,0,1,1
"Siegel, K",0,0,1,0,1
"Siew, E",0,0,1,0,1
"Silva, J",0,0,0,1,1
"Silverwood, R",0,0,1,0,1
"Sim, I",0,0,0,1,1
"Simmerling, M",0,0,1,0,1
"Simon, S",1,0,0,0,1
"Simonetti, G",0,0,1,0,1
"Sims, J",0,0,0,1,1
"Sin, M",0,0,0,1,1
"Sinaci, A",0,0,0,1,1
"Sinclair, J",0,0,0,1,1
"Singh, A",0,0,1,0,1
"Singh, J",0,0,1,0,1
"Sippel Schmidt, T",0,0,0,1,1
"Sirota, M",0,0,1,0,1
"Skanderson, M",0,0,0,1,1
"Skidmore, E",0,0,0,1,1
"Skjødt, M",0,0,1,0,1
"Slamanig, G",0,1,0,0,1
"Slattery, J",0,0,0,1,1
"Slaymaker, E",0,0,0,1,1
"Sliz, P",0,0,0,1,1
"Sloan-Murphy, D",0,0,0,1,1
"Smeeth, L",0,0,1,0,1
"Smith, C",0,0,1,0,1
"Smith, G",0,0,1,0,1
"Smith, J",1,0,0,0,1
"Smith, P",0,0,0,1,1
"Smith, S",0,0,0,1,1
"Smith-McLallen, A",0,0,1,0,1
"Smits, E",0,0,1,0,1
"Soares, A",0,0,0,1,1
"Sobel, R",0,0,1,0,1
"Soby, S",0,0,0,1,1
"Soerjomataram, I",0,0,1,0,1
"Soff, J",0,0,0,1,1
"Solbrig, H",0,0,0,1,1
"Soledad Cepeda, M",0,0,0,1,1
"Solomonides, A",1,0,0,0,1
"Solovyev, P",0,0,0,1,1
"Son, D",0,0,0,1,1
"Sonawane, K",1,0,0,0,1
"Song, M",0,0,0,1,1
"Song, Q",0,0,1,0,1
"Sorbello, A",1,0,0,0,1
"Sorlí Redó, L",0,0,1,0,1
"South, A",0,0,0,1,1
"South, B",0,0,0,1,1
"Southard, C",0,1,0,0,1
"Southwell, B",0,0,0,1,1
"Spalding, J",0,0,0,1,1
"Spasic, D",0,0,1,0,1
"Spital, C",0,1,0,0,1
"Spolti, A",0,0,1,0,1
"Spotniz, M",0,0,1,0,1
"Spriggs, R",0,0,0,1,1
"Springer, C",0,0,1,0,1
"Springstubbe, S",0,0,0,1,1
"Sproviero, W",0,0,1,0,1
"Srisuwananukorn, A",0,0,0,1,1
"Staab, J",0,0,0,1,1
"Staeubert, S",0,1,0,0,1
"Stagg, B",0,0,0,1,1
"Stahl, C",0,0,1,0,1
"Starren, J",0,0,0,1,1
"Steele, D",0,0,0,1,1
"Stefanski, A",0,0,0,1,1
"Steiner, C",0,0,1,0,1
"Steiner, J",0,0,0,1,1
"Steinmeyer, J",0,0,0,1,1
"Stipancic, A",0,0,0,1,1
"Stocking, J",0,0,1,0,1
"Stone, D",0,0,0,1,1
"Stovall, R",0,0,1,0,1
"Strantz, C",0,1,0,0,1
"Street, W",1,0,0,0,1
"Struebing, A",0,1,0,0,1
"Stuppia, M",0,1,0,0,1
"Stuvek, B",0,0,1,0,1
"Su, J",0,0,1,0,1
"Subramanian, D",1,0,0,0,1
"Suehs, B",1,0,0,0,1
"Suh, H",0,0,1,0,1
"Sullivan, C",0,0,0,1,1
"Sun, D",0,0,1,0,1
"Sun, J",0,1,0,0,1
"Sung, L",0,0,0,1,1
"Sung, M",1,0,0,0,1
"Sunshine, J",0,0,1,0,1
"Surampalli, S",0,0,0,1,1
"Suresh, S",0,0,1,0,1
"Suruki, R",0,0,1,0,1
"Sutherland, J",0,0,0,1,1
"Suver, C",0,0,0,1,1
"Suzuki, A",0,0,1,0,1
"Sweeney, B",0,0,0,1,1
"Sweeney, T",1,0,0,0,1
"Syed, M",0,1,0,0,1
"Syed, S",0,1,0,0,1
"Syeda, H",0,1,0,0,1
"Szarfman, A",0,0,0,1,1
"Szczepanski, P",0,0,0,1,1
"Sánchez Barrueco, Á",0,0,1,0,1
"Sánchez-Martín, J",0,0,1,0,1
"Sánchez-Pla, A",1,0,0,0,1
"Séité, T",0,1,0,0,1
"Tabuenca, J",1,0,0,0,1
"Tachos, N",0,0,0,1,1
"Tadrous, M",0,0,1,0,1
"Taghizadeh, E",0,0,0,1,1
"Tahseen, D",0,0,0,1,1
"Tai, E",0,0,0,1,1
"Takkouche, S",0,0,1,0,1
"Talapova, P",0,1,0,0,1
"Tan, A",0,0,0,1,1
"Tan, D",0,0,0,1,1
"Taneja, S",0,0,0,1,1
"Tang, L",0,0,1,0,1
"Tang, M",0,0,0,1,1
"Tang, Y",0,1,0,0,1
"Tanjga, N",0,0,0,1,1
"Tao, C",0,0,0,1,1
"Taraborrelli, M",0,0,1,0,1
"Tarczy-Hornoch, P",0,1,0,0,1
"Tate, J",0,0,0,1,1
"Tate, S",0,0,1,0,1
"Tato, J",0,0,1,0,1
"Tavakoli, K",0,0,0,1,1
"Taylor, D",0,1,0,0,1
"Taylor, P",0,0,1,0,1
"Tchertov, J",0,0,0,1,1
"Tebé, C",0,0,1,0,1
"Teeter, B",1,0,0,0,1
"Tenenbaum, J",0,0,0,1,1
"Teo, D",0,0,0,1,1
"Terao, S",0,0,0,1,1
"Teviotdale, R",0,0,0,1,1
"Thacker, D",0,0,1,0,1
"Thackeray, A",0,0,0,1,1
"Thakoor, K",0,0,0,1,1
"Thangraraj, P",0,0,1,0,1
"The Vebis Hcw Ve Study Group, NA",0,0,1,0,1
"Theodoratou, E",0,0,0,1,1
"Theron, E",0,0,0,1,1
"Thollot, R",0,0,0,1,1
"Thomas, J",0,0,1,0,1
"Thomas, M",0,0,1,0,1
"Thomas, N",0,0,1,0,1
"Thomas, T",0,0,1,0,1
"Thompson, A",0,0,0,1,1
"Thoral, P",0,1,0,0,1
"Thygesen, J",0,0,1,0,1
"Tibollo, V",0,0,0,1,1
"Tieskens, J",0,0,0,1,1
"Tignanelli, C",0,0,0,1,1
"Tilston, G",0,0,0,1,1
"Tjoa, M",0,0,1,0,1
"Tobed, M",0,0,1,0,1
"Tomasini, D",0,0,1,0,1
"Tomlin, K",0,0,0,1,1
"Tomlinson, C",0,0,1,0,1
"Torabi, F",0,0,0,1,1
"Tortopidis, G",0,0,0,1,1
"Touré, V",0,0,0,1,1
"Traina, A",0,0,0,1,1
"Trama, A",0,0,1,0,1
"Tramma, L",0,0,0,1,1
"Tran, D",0,0,1,0,1
"Tran, T",0,1,0,0,1
"Tran-Nguyen, T",1,0,0,0,1
"Tremblay, D",0,0,0,1,1
"Triggiani, L",0,0,1,0,1
"Trinkley, K",0,0,0,1,1
"Tripathy, M",0,0,1,0,1
"Trofymenko, M",0,1,0,0,1
"Trucco, E",0,0,0,1,1
"Tryfinopoulou, K",0,0,1,0,1
"Trübe, L",0,0,0,1,1
"Tsakou, G",1,0,0,0,1
"Tsang, R",0,0,0,1,1
"Tsapepas, D",0,0,0,1,1
"Tsopra, R",0,0,0,1,1
"Tsou, C",1,0,0,0,1
"Tucker, E",0,0,0,1,1
"Turkmen, C",0,0,1,0,1
"Twizere, C",0,0,0,1,1
"Törnroos, J",0,0,0,1,1
"Uhrich, C",0,0,0,1,1
"Unberath, P",0,0,0,1,1
"Urdiales, T",0,0,1,0,1
"Uribe, A",0,0,1,0,1
"Uribe, S",0,0,0,1,1
"Ussing, A",0,0,1,0,1
"Utumatwishima, J",0,0,0,1,1
"Uwimana, A",0,0,0,1,1
"Uwineza, A",0,0,0,1,1
"V Patterson, O",0,0,0,1,1
"Vacchi, E",0,0,0,1,1
"Valadas Henriques, C",0,0,1,0,1
"Valdes, A",0,0,0,1,1
"Valentine, S",1,0,0,0,1
"Vallet, B",0,0,0,1,1
"Van Der Vegt, A",0,0,0,1,1
"Van Der Zwan, E",0,0,0,1,1
"Van Winzum, A",0,0,0,1,1
"Van den Bergh, R",0,0,1,0,1
"Vance, L",0,0,1,0,1
"Vandenberghe, F",0,0,1,0,1
"Vandromme, M",0,0,1,0,1
"Vangala, U",0,0,0,1,1
"Vanitchanant, N",1,0,0,0,1
"Varkhedi, V",0,0,1,0,1
"Varley, T",0,0,0,1,1
"Varma, S",0,0,0,1,1
"Varoquaux, G",0,0,0,1,1
"Varrassi, G",0,0,1,0,1
"Vasallo, C",0,0,0,1,1
"Vasilevsky, N",0,0,0,1,1
"Vatani, H",0,0,0,1,1
"Veal, C",0,0,0,1,1
"Ved, M",0,1,0,0,1
"Vehkala, M",0,0,1,0,1
"Velarde, L",0,0,1,0,1
"Velez, M",0,1,0,0,1
"Veljkovic, N",0,0,1,0,1
"Vengadeswaran, A",0,0,0,1,1
"Venkatesh, A",0,0,0,1,1
"Verdy, G",1,0,0,0,1
"Verloop, D",0,0,0,1,1
"Verma, A",0,0,1,0,1
"Verweij, S",0,0,1,0,1
"Vest, M",0,0,1,0,1
"Vettese, E",0,0,0,1,1
"Victor, W",0,0,1,0,1
"Vidal, A",0,0,0,1,1
"Vidlin, S",0,0,1,0,1
"Vie, J",0,0,0,1,1
"Vieland, V",0,0,0,1,1
"Vikhrak, M",0,1,0,0,1
"Vilaseca, I",0,0,1,0,1
"Villacampa, J",0,0,1,0,1
"Villarraga, V",0,0,1,0,1
"Visani, L",0,0,1,0,1
"Visca, M",0,0,1,0,1
"Vivekanantham, A",0,0,1,0,1
"Vogelsang, R",0,0,1,0,1
"Volpe, S",0,0,1,0,1
"Volynski, M",0,0,0,1,1
"Vora, P",0,0,1,0,1
"Vorisek, C",0,0,0,1,1
"Vormstein, P",0,0,0,1,1
"Vujovic, A",0,0,1,0,1
"Wadwa, P",0,0,1,0,1
"Wadwa, R",0,0,1,0,1
"Wagener, H",1,0,0,0,1
"Wagholikar, K",0,1,0,0,1
"Wagner, H",0,0,0,1,1
"Walker, A",1,0,0,0,1
"Walker, M",0,0,0,1,1
"Wallace, R",0,0,0,1,1
"Wallace, S",0,0,0,1,1
"Waltemath, D",0,0,0,1,1
"Walters, S",0,0,0,1,1
"Wan, Y",0,0,0,1,1
"Wand, H",0,0,1,0,1
"Wang, K",0,0,1,0,1
"Wang, M",0,0,0,1,1
"Wang, N",0,0,0,1,1
"Wang, Q",1,0,0,0,1
"Wang, R",0,0,1,0,1
"Ward, H",0,0,0,1,1
"Wardi, G",1,0,0,0,1
"Wareham, N",0,0,1,0,1
"Wassermann, D",0,0,0,1,1
"Wattacheril, J",0,0,1,0,1
"Weatherston, D",0,0,0,1,1
"Weber, G",0,0,0,1,1
"Weber, I",0,0,1,0,1
"Webster-Clark, M",0,0,0,1,1
"Weeks, J",0,0,0,1,1
"Weemers, J",0,0,1,0,1
"Wegner, P",0,0,0,1,1
"Wei, Y",1,0,0,0,1
"Weibel, D",1,0,0,0,1
"Weiner, S",0,0,0,1,1
"Weiss, A",1,0,0,0,1
"Weiss, B",0,0,1,0,1
"Weisshof, R",0,0,1,0,1
"Wen, B",0,0,1,0,1
"Wen, C",0,1,0,0,1
"Wendl, C",0,0,0,1,1
"Wentworth, C",0,0,0,1,1
"Werner, R",1,0,0,0,1
"West, D",0,0,0,1,1
"West, I",0,0,1,0,1
"Westen, S",0,0,1,0,1
"Westhoff, C",0,0,1,0,1
"Westrich, K",1,0,0,0,1
"Wetherill, G",0,0,0,1,1
"Whalen, E",1,0,0,0,1
"Whitaker, M",0,0,0,1,1
"White, T",0,0,0,1,1
"Whitehouse, M",0,0,1,0,1
"Widschwendter, M",0,0,0,1,1
"Wiederhold, A",1,0,0,0,1
"Wiesmüller, F",0,1,0,0,1
"Wilde, M",0,0,1,0,1
"Wilemon, K",0,0,1,0,1
"Wiley, L",0,0,0,1,1
"Wilhelm, M",0,0,0,1,1
"Wilk, S",0,0,0,1,1
"Wilkins, K",1,0,0,0,1
"Willame, C",0,0,1,0,1
"Williams, N",0,0,0,1,1
"Wilson, J",0,1,0,0,1
"Wilson, O",0,0,1,0,1
"Wing, Y",0,0,1,0,1
"Winnenburg, R",1,0,0,0,1
"Winter, A",0,0,0,1,1
"Wirth, F",0,1,0,0,1
"Wolf, B",0,0,0,1,1
"Wolock, C",1,0,0,0,1
"Wolters, F",0,0,0,1,1
"Wong, R",1,0,0,0,1
"Wood, A",0,0,1,0,1
"Wood, I",0,0,1,0,1
"Wood, W",0,0,0,1,1
"Woodcock, J",1,0,0,0,1
"Wormald, J",0,0,1,0,1
"Worthey, E",1,0,0,0,1
"Wu, F",0,0,1,0,1
"Wu, H",0,0,0,1,1
"Wu, J",0,0,1,0,1
"Wu, P",0,0,0,1,1
"Wu, W",0,0,0,1,1
"Wulff, R",0,0,0,1,1
"Wyrwa, J",0,0,0,1,1
"Xiao, G",0,0,0,1,1
"Xiao, X",1,0,0,0,1
"Xing, F",0,0,1,0,1
"Xing, Y",0,0,1,0,1
"Xu, C",1,0,0,0,1
"Xu, J",0,1,0,0,1
"Yadavalli, M",0,0,1,0,1
"Yahi, A",0,0,1,0,1
"Yamashita, S",0,0,1,0,1
"Yamashita, T",0,0,0,1,1
"Yan, C",1,0,0,0,1
"Yan, Y",0,0,1,0,1
"Yang, D",0,0,1,0,1
"Yang, P",0,0,0,1,1
"Yang, Q",0,0,0,1,1
"Yang, X",0,0,1,0,1
"Yannicelli, D",1,0,0,0,1
"Ye, Y",0,1,0,0,1
"Yee, J",0,0,1,0,1
"Yen, S",0,0,1,0,1
"Yeow, J",0,0,1,0,1
"Yi, H",0,1,0,0,1
"Yi, K",0,0,1,0,1
"Yi, W",0,0,1,0,1
"Yi, Y",0,0,1,0,1
"Yilmaz, B",0,0,1,0,1
"Yimer, B",0,0,1,0,1
"Yin Hui Lai, L",0,0,1,0,1
"Yin, Y",0,0,1,0,1
"Yoo, H",0,0,0,1,1
"Yoon, K",0,0,0,1,1
"Yoshikawa-Ryan, K",0,0,1,0,1
"Yu, F",0,0,0,1,1
"Yu, H",0,0,1,0,1
"Yu, L",1,0,0,0,1
"Yu, T",1,0,0,0,1
"Yuan, Q",0,0,1,0,1
"Yue, Y",1,0,0,0,1
"Yuen-Chun Teoh, J",1,0,0,0,1
"Yuksel, M",0,0,0,1,1
"Yum, S",0,0,1,0,1
"Yun, J",0,0,0,1,1
"Zachariadou, M",0,0,1,0,1
"Zachariah, P",0,0,1,0,1
"Zahid, J",0,0,1,0,1
"Zahner, J",0,0,0,1,1
"Zai, A",0,0,0,1,1
"Zambarano, B",0,0,0,1,1
"Zambelli, A",0,0,0,1,1
"Zambon, M",0,0,1,0,1
"Zanetti, I",0,0,1,0,1
"Zangwill, L",0,0,0,1,1
"Zeger, S",0,0,1,0,1
"Zeimpekis, D",0,0,0,1,1
"Zekarias, A",0,0,1,0,1
"Zelnis, J",0,1,0,0,1
"Zemplényi, A",0,0,0,1,1
"Zeng, P",1,0,0,0,1
"Zhai, C",0,0,1,0,1
"Zhang, J",0,0,1,0,1
"Zhang, M",0,0,0,1,1
"Zhang, N",0,0,0,1,1
"Zhang, P",0,1,0,0,1
"Zhang, W",0,0,1,0,1
"Zhao, B",0,0,0,1,1
"Zhao, J",0,0,0,1,1
"Zhen, W",0,0,1,0,1
"Zheng, J",0,0,0,1,1
"Zhong, Y",0,0,0,1,1
"Zhou, F",0,0,0,1,1
"Zhou, L",1,0,0,0,1
"Zhu, D",0,0,1,0,1
"Zhuk, A",1,0,0,0,1
"Ziegl, A",0,0,0,1,1
"Zijlmans, J",0,0,0,1,1
"Zisser, M",1,0,0,0,1
"Zonfrillo, M",0,0,1,0,1
"Zong, J",1,0,0,0,1
"Zou, Y",1,0,0,0,1
"Zounemat Kermani, N",0,0,1,0,1
"Zrounba, P",0,0,1,0,1
"Zöller, D",0,1,0,0,1
"Zúquete, A",0,1,0,0,1
"da Silva, H",0,0,1,0,1
"de Abreu Moreira, D",0,0,0,1,1
"de Barros Vanzin, V",0,0,0,1,1
"de Cid, R",0,0,0,1,1
"de Sousa, F",0,0,0,1,1
"de Veer, B",0,1,0,0,1
"de Vogel, S",0,0,1,0,1
"den Otter, S",0,1,0,0,1
"van Baalen, V",0,0,1,0,1
"van Ballegooijen, H",0,0,1,0,1
"van Beek, E",0,0,0,1,1
"van Klaveren, D",1,0,0,0,1
"van Oers, H",0,0,0,1,1
"van Vaerenbergh, F",0,0,1,0,1
"van der Doelen, D",0,0,0,1,1
"van der Graaff, F",0,0,0,1,1
"van der Landen, S",0,0,0,1,1
"von Bülow, C",0,0,1,0,1
"von Gerich, H",0,0,0,1,1
"von Ziegenweidt, J",0,0,0,1,1
"Åsvold, B",0,0,1,0,1
"Österle, S",0,0,0,1,1
"Østby, J",0,0,0,1,1
"Ückert, F",0,0,0,1,1
"Üresin, A",0,0,1,0,1
"Ćwiek-Kupczyńska, H",0,0,0,1,1
"Şen, S",0,0,1,0,1
