source	target	paperCount
Alshammari, T	Evans-Axelsson, S	1
Alshammari, T	Falconer, T	9
Alshammari, T	Fernandez-Bertolin, S	9
Alshammari, T	Fišter, K	2
Alshammari, T	Fortin, S	6
Alshammari, T	Fraboulet, C	2
Alshammari, T	Galvan, Y	2
Alshammari, T	Gandaglia, G	1
Alshammari, T	Gao, W	2
Alshammari, T	Golozar, A	11
Alshammari, T	Gong, M	8
Alshammari, T	Guan, Y	2
Alshammari, T	Hardin, J	4
Alshammari, T	Harle, C	2
Alshammari, T	Haynes, K	2
Alshammari, T	He, X	2
Alshammari, T	Hester, L	3
Alshammari, T	Hijazy, A	1
Alshammari, T	Horban, S	2
Alshammari, T	Horcajada, J	2
Alshammari, T	Hripcsak, G	19
Alshammari, T	Hughes, N	1
Alshammari, T	Hulsen, T	1
Alshammari, T	Huser, V	4
Alshammari, T	Imran Omar, M	1
Alshammari, T	Jeon, H	3
Alshammari, T	Jing, Y	2
Alshammari, T	John, L	2
Alshammari, T	Jonnagaddala, J	4
Alshammari, T	Jung, C	4
Alshammari, T	Kaas-Hansen, B	4
Alshammari, T	Kaduk, D	2
Alshammari, T	Kahn, M	1
Alshammari, T	Kent, S	3
Alshammari, T	Khalid, S	2
Alshammari, T	Khosla, S	2
Alshammari, T	Kim, Y	2
Alshammari, T	Kohler, J	2
Alshammari, T	Kolde, R	1
Alshammari, T	Kolovos, S	4
Alshammari, T	Kostka, K	14
Alshammari, T	Krumholz, H	1
Alshammari, T	Lai, L	15
Alshammari, T	Lambert, C	2
Alshammari, T	Lane, J	9
Alshammari, T	Le Carrour, T	2
Alshammari, T	Lee, H	2
Alshammari, T	Li, X	3
Alshammari, T	Lipori, G	2
Alshammari, T	Liu, L	3
Alshammari, T	Lynch, K	13
Alshammari, T	Magoc, T	2
Alshammari, T	Makadia, R	7
Alshammari, T	Maljković, F	3
Alshammari, T	Martinez Roldan, J	3
Alshammari, T	Matheny, M	13
Alshammari, T	Mayer, M	3
Alshammari, T	Mehta, P	6
Alshammari, T	Minty, E	9
Alshammari, T	Morales, D	15
Alshammari, T	Morgan-Stewart, H	2
Alshammari, T	Mosseveld, M	2
Alshammari, T	N'Dow, J	1
Alshammari, T	Natarajan, K	8
Alshammari, T	Newby, D	2
Alshammari, T	Nyberg, F	19
Alshammari, T	Oja, M	1
Alshammari, T	Ostropolets, A	14
Alshammari, T	Papez, V	3
Alshammari, T	Park, J	4
Alshammari, T	Park, R	6
Alshammari, T	Pellegrino, F	1
Alshammari, T	Pistillo, A	6
Alshammari, T	Posada, J	12
Alshammari, T	Prats-Uribe, A	13
Alshammari, T	Pratt, N	4
Alshammari, T	Prieto-Alhambra, D	19
Alshammari, T	Prinsen, P	1
Alshammari, T	Puente, D	2
Alshammari, T	Ramírez-Anguita, J	3
Alshammari, T	Rao, G	7
Alshammari, T	Recalde, M	8
Alshammari, T	Reich, C	14
Alshammari, T	Remmers, S	1
Alshammari, T	Reps, J	1
Alshammari, T	Reyes, C	1
Alshammari, T	Rho, Y	2
Alshammari, T	Rijnbeek, P	15
Alshammari, T	Rivera, D	1
Alshammari, T	Roel, E	8
Alshammari, T	Roobol, M	1
Alshammari, T	Ryan, P	21
Alshammari, T	Sathappan, S	1
Alshammari, T	Schilling, L	8
Alshammari, T	Schuemie, M	9
Alshammari, T	Schuff, R	2
Alshammari, T	Seager, S	4
Alshammari, T	Sena, A	17
Alshammari, T	Shah, K	7
Alshammari, T	Shah, N	12
Alshammari, T	Shoaibi, A	7
Alshammari, T	Smith, E	1
Alshammari, T	Snijder, R	1
Alshammari, T	Song, S	4
Alshammari, T	Spotnitz, M	9
Alshammari, T	Steinbeisser, C	1
Alshammari, T	Subbian, V	8
Alshammari, T	Suchard, M	20
Alshammari, T	Sung, C	1
Alshammari, T	Swerdel, J	2
Alshammari, T	Tan, E	5
Alshammari, T	Thomas, J	2
Alshammari, T	Thurin, N	1
Alshammari, T	Torre, C	1
Alshammari, T	Valveny, N	3
Alshammari, T	Van Hemelrijck, M	1
Alshammari, T	Vashisht, R	1
Alshammari, T	Verhamme, K	1
Alshammari, T	Vizcaya, D	7
Alshammari, T	Volpe, S	2
Alshammari, T	Voss, E	3
Alshammari, T	Weaver, J	3
Alshammari, T	Weiskopf, N	2
Alshammari, T	Wen, H	4
Alshammari, T	Wilcox, A	2
Alshammari, T	Willemse, P	1
Alshammari, T	Williams, A	6
Alshammari, T	Williams, R	1
Alshammari, T	Xie, J	2
Alshammari, T	Yang, Y	1
Alshammari, T	Yimer, B	2
Alshammari, T	You, S	10
Alshammari, T	Zhang, L	10
Alshammari, T	Zhang, Y	2
Alshammari, T	Zhu, H	4
Alshammari, T	Zhuk, O	3
Alshammari, T	de Maeztu, G	3
Alshammari, T	de Wilde, M	2
Alshammari, T	van Bochove, K	2
Alshammari, T	van Sandijk, S	1
Alshammari, T	van der Lei, J	1
Amor, B	Anand, A	3
Amor, B	Anzalone, A	1
Amor, B	Austin, C	2
Amor, B	Baghal, A	1
Amor, B	Bennett, T	4
Amor, B	Bissell, M	5
Amor, B	Bradwell, K	4
Amor, B	Bremer, C	3
Amor, B	Byrd, J	2
Amor, B	Campion, T	1
Amor, B	Chen, W	1
Amor, B	Chute, C	4
Amor, B	Cimino, J	1
Amor, B	DeWitt, P	2
Amor, B	Denham, A	2
Amor, B	Dorr, D	1
Amor, B	Gabriel, D	3
Amor, B	Garibaldi, B	2
Amor, B	Gersing, K	2
Amor, B	Girvin, A	4
Amor, B	Gold, S	1
Amor, B	Guinney, J	2
Amor, B	Haendel, M	4
Amor, B	Hajagos, J	3
Amor, B	Hanauer, D	1
Amor, B	Hill, E	2
Amor, B	Hong, S	4
Amor, B	Jimenez, H	2
Amor, B	Johnson, S	2
Amor, B	Kahn, M	1
Amor, B	Kavuluru, R	2
Amor, B	Kostka, K	3
Amor, B	Lehmann, H	4
Amor, B	Levitt, E	2
Amor, B	Loomba, J	1
Amor, B	Mallipattu, S	2
Amor, B	Manna, A	4
Amor, B	Martinez, A	1
Amor, B	McClay, J	1
Amor, B	McMurry, J	3
Amor, B	Meystre, S	1
Amor, B	Moffitt, R	4
Amor, B	Morris, M	3
Amor, B	Muschelli, J	2
Amor, B	Neumann, A	2
Amor, B	Niehaus, E	2
Amor, B	Palchuk, M	3
Amor, B	Patel, L	1
Amor, B	Pfaff, E	4
Amor, B	Phuong, J	1
Amor, B	Qian, Z	3
Amor, B	Qureshi, N	4
Amor, B	Russell, S	2
Amor, B	Saltz, J	3
Amor, B	Setoguchi, S	1
Amor, B	Spratt, H	2
Amor, B	Visweswaran, S	1
Amor, B	Walden, A	3
Amor, B	Walters, K	1
Amor, B	Williams, A	2
Amor, B	Wooldridge, J	3
Amor, B	Yoo, Y	3
Amor, B	Zhang, X	4
Amor, B	Zhu, R	4
Amutha, A	D'Agostino, R	4
Amutha, A	Dabelea, D	4
Amutha, A	Dolan, L	2
Amutha, A	Hamman, R	4
Amutha, A	Hockett, C	4
Amutha, A	Isom, S	4
Amutha, A	Jensen, E	4
Amutha, A	Kahn, M	4
Amutha, A	Lawrence, J	4
Amutha, A	Madhu, S	2
Amutha, A	Mayer-Davis, E	4
Amutha, A	Mohan, V	4
Amutha, A	Ong, T	4
Amutha, A	Pihoker, C	2
Amutha, A	Praveen, P	4
Amutha, A	Tandon, N	4
Anand, A	Austin, C	2
Anand, A	Bennett, T	4
Anand, A	Bissell, M	3
Anand, A	Bradwell, K	3
Anand, A	Bremer, C	3
Anand, A	Byrd, J	2
Anand, A	Chute, C	4
Anand, A	DeWitt, P	2
Anand, A	Denham, A	2
Anand, A	Gabriel, D	2
Anand, A	Garibaldi, B	2
Anand, A	Gersing, K	2
Anand, A	Girvin, A	4
Anand, A	Guinney, J	2
Anand, A	Haendel, M	4
Anand, A	Hajagos, J	3
Anand, A	Hill, E	2
Anand, A	Hong, S	3
Anand, A	Jimenez, H	2
Anand, A	Johnson, S	1
Anand, A	Kavuluru, R	2
Anand, A	Kostka, K	2
Anand, A	Lehmann, H	3
Anand, A	Levitt, E	2
Anand, A	Mallipattu, S	2
Anand, A	Manna, A	4
Anand, A	McMurry, J	2
Anand, A	Moffitt, R	4
Anand, A	Morris, M	2
Anand, A	Muschelli, J	2
Anand, A	Neumann, A	2
Anand, A	Niehaus, E	1
Anand, A	Palchuk, M	2
Anand, A	Pfaff, E	4
Anand, A	Qian, Z	3
Anand, A	Qureshi, N	3
Anand, A	Russell, S	2
Anand, A	Saltz, J	3
Anand, A	Spratt, H	2
Anand, A	Walden, A	2
Anand, A	Williams, A	2
Anand, A	Wooldridge, J	3
Anand, A	Yoo, Y	4
Anand, A	Zhang, X	3
Anand, A	Zhu, R	3
Ancker, J	Brandt, P	2
Ancker, J	Jiang, G	2
Ancker, J	Kiefer, R	2
Ancker, J	Luo, Y	2
Ancker, J	Pacheco, J	2
Ancker, J	Pathak, J	2
Ancker, J	Rasmussen, L	2
Ancker, J	Sholle, E	1
Ancker, J	Wang, F	2
Ancker, J	Xu, Z	2
Andre, J	Brooks, I	2
Andre, J	Essaid, S	2
Andre, J	Hohman, K	2
Andre, J	Hull, M	2
Andre, J	Jackson, S	2
Andre, J	Kahn, M	2
Andre, J	Kraus, E	2
Andre, J	Mandadi, N	2
Andre, J	Martinez, A	2
Andre, J	Mui, J	2
Andre, J	Soares, A	2
Andre, J	Zambarano, B	2
Andryc, A	Areia, C	3
Andryc, A	Banda, J	2
Andryc, A	Bian, J	2
Andryc, A	Blacketer, C	3
Andryc, A	Burn, E	3
Andryc, A	Carter, W	2
Andryc, A	Casajust, P	3
Andryc, A	Dawoud, D	2
Andryc, A	Defalco, F	2
Andryc, A	Dorr, D	2
Andryc, A	DuVall, S	3
Andryc, A	Duarte-Salles, T	3
Andryc, A	Falconer, T	2
Andryc, A	Fernandez-Bertolin, S	2
Andryc, A	Fortin, S	3
Andryc, A	Galvan, Y	2
Andryc, A	Golozar, A	3
Andryc, A	Gong, M	3
Andryc, A	Guan, Y	2
Andryc, A	Harle, C	2
Andryc, A	He, X	2
Andryc, A	Horcajada, J	2
Andryc, A	Hripcsak, G	3
Andryc, A	Huser, V	2
Andryc, A	Jonnagaddala, J	1
Andryc, A	Jung, C	2
Andryc, A	Khalid, S	2
Andryc, A	Kohler, J	2
Andryc, A	Kostka, K	3
Andryc, A	Lai, L	3
Andryc, A	Lane, J	1
Andryc, A	Lipori, G	2
Andryc, A	Liu, L	2
Andryc, A	Lynch, K	3
Andryc, A	Magoc, T	2
Andryc, A	Martinez Roldan, J	1
Andryc, A	Matheny, M	3
Andryc, A	Minty, E	2
Andryc, A	Morales, D	3
Andryc, A	Natarajan, K	3
Andryc, A	Nyberg, F	3
Andryc, A	Ostropolets, A	2
Andryc, A	Park, J	2
Andryc, A	Park, R	2
Andryc, A	Pistillo, A	2
Andryc, A	Posada, J	3
Andryc, A	Prats-Uribe, A	3
Andryc, A	Prieto-Alhambra, D	3
Andryc, A	Recalde, M	3
Andryc, A	Reich, C	3
Andryc, A	Rijnbeek, P	3
Andryc, A	Roel, E	3
Andryc, A	Ryan, P	3
Andryc, A	Schilling, L	2
Andryc, A	Schuff, R	2
Andryc, A	Seager, S	2
Andryc, A	Sena, A	3
Andryc, A	Shah, K	3
Andryc, A	Shah, N	3
Andryc, A	Song, S	2
Andryc, A	Spotnitz, M	3
Andryc, A	Subbian, V	3
Andryc, A	Suchard, M	3
Andryc, A	Tan, E	2
Andryc, A	Thomas, J	2
Andryc, A	Valveny, N	2
Andryc, A	Vizcaya, D	1
Andryc, A	Weiskopf, N	2
Andryc, A	Wilcox, A	2
Andryc, A	Williams, A	2
Andryc, A	You, S	2
Andryc, A	Zhang, L	1
Andryc, A	Zhu, H	2
Andryc, A	de Maeztu, G	2
Anzalone, A	Baghal, A	1
Anzalone, A	Bennett, T	1
Anzalone, A	Bissell, M	2
Anzalone, A	Bradwell, K	1
Anzalone, A	Campion, T	1
Anzalone, A	Chen, W	1
Anzalone, A	Chute, C	1
Anzalone, A	Cimino, J	1
Anzalone, A	Dorr, D	1
Anzalone, A	Gabriel, D	1
Anzalone, A	Girvin, A	1
Anzalone, A	Gold, S	1
Anzalone, A	Haendel, M	1
Anzalone, A	Hajagos, J	1
Anzalone, A	Hanauer, D	1
Anzalone, A	Hong, S	1
Anzalone, A	Johnson, S	1
Anzalone, A	Kahn, M	1
Anzalone, A	Kostka, K	1
Anzalone, A	Lehmann, H	1
Anzalone, A	Loomba, J	1
Anzalone, A	Manna, A	1
Anzalone, A	Martinez, A	1
Anzalone, A	McClay, J	1
Anzalone, A	McMurry, J	1
Anzalone, A	Meystre, S	1
Anzalone, A	Moffitt, R	1
Anzalone, A	Morris, M	1
Anzalone, A	Niehaus, E	1
Anzalone, A	Palchuk, M	1
Anzalone, A	Patel, L	1
Anzalone, A	Pfaff, E	1
Anzalone, A	Phuong, J	1
Anzalone, A	Qureshi, N	1
Anzalone, A	Setoguchi, S	1
Anzalone, A	Visweswaran, S	1
Anzalone, A	Walden, A	1
Anzalone, A	Walters, K	1
Anzalone, A	Zhang, X	1
Anzalone, A	Zhu, R	1
Aragon, M	Areia, C	6
Aragon, M	Banda, J	2
Aragon, M	Bertolin, S	1
Aragon, M	Blacketer, C	4
Aragon, M	Burn, E	5
Aragon, M	Carter, W	1
Aragon, M	Casajust, P	2
Aragon, M	Chan You, S	1
Aragon, M	Cho, J	2
Aragon, M	Choi, Y	2
Aragon, M	Conover, M	3
Aragon, M	Culhane, A	3
Aragon, M	Davydov, A	2
Aragon, M	Dawoud, D	1
Aragon, M	Defalco, F	3
Aragon, M	Delmestri, A	1
Aragon, M	Drakos, I	1
Aragon, M	DuVall, S	8
Aragon, M	Duarte-Salles, T	10
Aragon, M	Falconer, T	8
Aragon, M	Fernandez-Bertolin, S	8
Aragon, M	Gao, W	2
Aragon, M	Golozar, A	3
Aragon, M	Gong, M	1
Aragon, M	Halvorsen, L	1
Aragon, M	Hardin, J	2
Aragon, M	Hester, L	1
Aragon, M	Horban, S	1
Aragon, M	Hripcsak, G	8
Aragon, M	Huser, V	2
Aragon, M	Jeon, H	3
Aragon, M	Jing, Y	2
Aragon, M	Jonnagaddala, J	3
Aragon, M	Jung, C	2
Aragon, M	Kaas-Hansen, B	4
Aragon, M	Kaduk, D	2
Aragon, M	Kent, S	2
Aragon, M	Kim, C	2
Aragon, M	Kim, Y	2
Aragon, M	Kolovos, S	2
Aragon, M	Kors, J	1
Aragon, M	Kostka, K	9
Aragon, M	Krumholz, H	1
Aragon, M	Lai, L	1
Aragon, M	Lambert, C	1
Aragon, M	Lane, J	3
Aragon, M	Lee, H	2
Aragon, M	Li, X	1
Aragon, M	Liaw, S	2
Aragon, M	Lynch, K	8
Aragon, M	Makadia, R	2
Aragon, M	Markus, A	2
Aragon, M	Matheny, M	8
Aragon, M	Mehta, P	2
Aragon, M	Morales, D	9
Aragon, M	Natarajan, K	3
Aragon, M	Nishimura, A	2
Aragon, M	Nyberg, F	6
Aragon, M	Ostropolets, A	4
Aragon, M	Park, J	2
Aragon, M	Park, R	5
Aragon, M	Pistillo, A	2
Aragon, M	Posada, J	3
Aragon, M	Prats-Uribe, A	5
Aragon, M	Pratt, N	4
Aragon, M	Prieto-Alhambra, D	9
Aragon, M	Puente, D	1
Aragon, M	Rao, G	4
Aragon, M	Raventós, B	1
Aragon, M	Recalde, M	2
Aragon, M	Reich, C	8
Aragon, M	Reps, J	4
Aragon, M	Reyes, C	2
Aragon, M	Rho, Y	3
Aragon, M	Rijnbeek, P	9
Aragon, M	Rivera, D	1
Aragon, M	Roel, E	2
Aragon, M	Ryan, P	8
Aragon, M	Schilling, L	3
Aragon, M	Schuemie, M	5
Aragon, M	Seager, S	1
Aragon, M	Sena, A	6
Aragon, M	Shah, K	1
Aragon, M	Shah, N	3
Aragon, M	Shoaibi, A	6
Aragon, M	Song, S	2
Aragon, M	Spotnitz, M	4
Aragon, M	Stewart, H	1
Aragon, M	Steyerberg, E	2
Aragon, M	Subbian, V	1
Aragon, M	Suchard, M	8
Aragon, M	Sung, C	1
Aragon, M	Swerdel, J	2
Aragon, M	Tan, E	1
Aragon, M	Verhamme, K	1
Aragon, M	Vizcaya, D	2
Aragon, M	Volpe, S	2
Aragon, M	Voss, E	1
Aragon, M	Weaver, J	3
Aragon, M	Wen, H	2
Aragon, M	Williams, A	5
Aragon, M	Williams, R	3
Aragon, M	Xie, J	2
Aragon, M	Yang, C	2
Aragon, M	Yimer, B	2
Aragon, M	You, S	6
Aragon, M	Zhang, L	6
Aragon, M	Zhang, Y	1
Aragon, M	Zhuk, O	2
Aragon, M	van Bochove, K	1
Aragon, M	van Sandijk, S	1
Areia, C	Arshad, F	1
Areia, C	Asiimwe, A	1
Areia, C	Banda, J	5
Areia, C	Bertolin, S	1
Areia, C	Beyer, K	1
Areia, C	Bian, J	2
Areia, C	Biedermann, P	1
Areia, C	Bjartell, A	1
Areia, C	Blacketer, C	6
Areia, C	Briganti, A	1
Areia, C	Burn, E	9
Areia, C	Campi, R	1
Areia, C	Carter, W	4
Areia, C	Casajust, P	10
Areia, C	Cho, J	3
Areia, C	Choi, Y	2
Areia, C	Conover, M	1
Areia, C	Cornford, P	1
Areia, C	Culhane, A	3
Areia, C	Davydov, A	2
Areia, C	Dawoud, D	7
Areia, C	De Meulder, B	1
Areia, C	Defalco, F	5
Areia, C	Dorr, D	2
Areia, C	Drakos, I	1
Areia, C	DuVall, S	12
Areia, C	Duarte-Salles, T	15
Areia, C	Evans-Axelsson, S	1
Areia, C	Falconer, T	11
Areia, C	Fernandez-Bertolin, S	10
Areia, C	Fišter, K	1
Areia, C	Fortin, S	3
Areia, C	Galvan, Y	2
Areia, C	Gandaglia, G	1
Areia, C	Gao, W	2
Areia, C	Golozar, A	11
Areia, C	Gong, M	8
Areia, C	Guan, Y	2
Areia, C	Hardin, J	3
Areia, C	Harle, C	2
Areia, C	He, X	2
Areia, C	Hester, L	2
Areia, C	Hijazy, A	1
Areia, C	Horcajada, J	2
Areia, C	Hripcsak, G	14
Areia, C	Hughes, N	1
Areia, C	Hulsen, T	1
Areia, C	Huser, V	4
Areia, C	Imran Omar, M	1
Areia, C	Jeon, H	3
Areia, C	Jing, Y	2
Areia, C	Jonnagaddala, J	6
Areia, C	Jung, C	4
Areia, C	Kaas-Hansen, B	5
Areia, C	Kaduk, D	2
Areia, C	Kent, S	2
Areia, C	Khalid, S	2
Areia, C	Khosla, S	1
Areia, C	Kim, C	2
Areia, C	Kim, Y	2
Areia, C	Kohler, J	2
Areia, C	Kolovos, S	3
Areia, C	Kors, J	1
Areia, C	Kostka, K	14
Areia, C	Krumholz, H	1
Areia, C	Lai, L	10
Areia, C	Lambert, C	1
Areia, C	Lane, J	8
Areia, C	Lee, H	2
Areia, C	Li, X	1
Areia, C	Liaw, S	2
Areia, C	Lipori, G	2
Areia, C	Liu, L	3
Areia, C	Lynch, K	14
Areia, C	Magoc, T	2
Areia, C	Makadia, R	3
Areia, C	Markus, A	2
Areia, C	Martinez Roldan, J	2
Areia, C	Matheny, M	13
Areia, C	Mehta, P	5
Areia, C	Minty, E	4
Areia, C	Morales, D	13
Areia, C	Morgan-Stewart, H	1
Areia, C	Mosseveld, M	1
Areia, C	N'Dow, J	1
Areia, C	Natarajan, K	7
Areia, C	Newby, D	1
Areia, C	Nyberg, F	14
Areia, C	Oja, M	1
Areia, C	Ostropolets, A	10
Areia, C	Park, J	4
Areia, C	Park, R	7
Areia, C	Pellegrino, F	1
Areia, C	Pistillo, A	5
Areia, C	Posada, J	10
Areia, C	Prats-Uribe, A	13
Areia, C	Pratt, N	3
Areia, C	Prieto-Alhambra, D	14
Areia, C	Prinsen, P	1
Areia, C	Puente, D	2
Areia, C	Rao, G	5
Areia, C	Recalde, M	8
Areia, C	Reich, C	14
Areia, C	Remmers, S	1
Areia, C	Reps, J	2
Areia, C	Reyes, C	1
Areia, C	Rho, Y	3
Areia, C	Rijnbeek, P	13
Areia, C	Rivera, D	1
Areia, C	Roel, E	7
Areia, C	Roobol, M	1
Areia, C	Ryan, P	15
Areia, C	Schilling, L	8
Areia, C	Schuemie, M	4
Areia, C	Schuff, R	2
Areia, C	Seager, S	3
Areia, C	Sena, A	12
Areia, C	Shah, K	7
Areia, C	Shah, N	10
Areia, C	Shoaibi, A	5
Areia, C	Smith, E	1
Areia, C	Snijder, R	1
Areia, C	Song, S	4
Areia, C	Spotnitz, M	9
Areia, C	Steinbeisser, C	1
Areia, C	Steyerberg, E	2
Areia, C	Subbian, V	8
Areia, C	Suchard, M	14
Areia, C	Sung, C	1
Areia, C	Swerdel, J	2
Areia, C	Tan, E	5
Areia, C	Thomas, J	2
Areia, C	Thurin, N	1
Areia, C	Valveny, N	3
Areia, C	Van Hemelrijck, M	1
Areia, C	Vizcaya, D	6
Areia, C	Volpe, S	2
Areia, C	Weaver, J	2
Areia, C	Weiskopf, N	2
Areia, C	Wen, H	3
Areia, C	Wilcox, A	2
Areia, C	Willemse, P	1
Areia, C	Williams, A	8
Areia, C	Williams, R	3
Areia, C	Xie, J	1
Areia, C	Yang, C	2
Areia, C	Yang, Y	1
Areia, C	Yimer, B	2
Areia, C	You, S	11
Areia, C	Zhang, L	11
Areia, C	Zhang, Y	2
Areia, C	Zhu, H	4
Areia, C	Zhuk, O	2
Areia, C	de Maeztu, G	3
Areia, C	van Bochove, K	2
Argyriou, G	Brash, J	1
Argyriou, G	Defalco, F	1
Argyriou, G	Hripcsak, G	1
Argyriou, G	Jeon, H	1
Argyriou, G	Jonnagaddala, J	1
Argyriou, G	Kostka, K	1
Argyriou, G	Liaw, S	1
Argyriou, G	Miller, R	1
Argyriou, G	Minty, E	1
Argyriou, G	Molinaro, A	1
Argyriou, G	Natarajan, K	1
Argyriou, G	Ostropolets, A	1
Argyriou, G	Park, R	1
Argyriou, G	Posada, J	1
Argyriou, G	Prieto-Alhambra, D	1
Argyriou, G	Reich, C	2
Argyriou, G	Ryan, P	1
Argyriou, G	Seager, S	1
Argyriou, G	Spotnitz, M	1
Argyriou, G	Weng, C	1
Argyriou, G	Williams, A	1
Argyriou, G	Xie, J	1
Arshad, F	Blacketer, C	2
Arshad, F	Bosca, D	1
Arshad, F	Bowring, M	1
Arshad, F	Bu, F	4
Arshad, F	Butte, A	1
Arshad, F	Casajust, P	1
Arshad, F	Cook, M	1
Arshad, F	Denaxas, S	1
Arshad, F	Dorr, D	1
Arshad, F	DuVall, S	1
Arshad, F	Duarte-Salles, T	4
Arshad, F	Falconer, T	1
Arshad, F	Fortin, S	3
Arshad, F	Fraboulet, C	1
Arshad, F	French, T	1
Arshad, F	Hanchrow, E	1
Arshad, F	Haynes, K	1
Arshad, F	Horban, S	2
Arshad, F	Hripcsak, G	7
Arshad, F	John, L	1
Arshad, F	Kahn, M	1
Arshad, F	Khera, R	1
Arshad, F	Kolde, R	1
Arshad, F	Krumholz, H	1
Arshad, F	Lai, L	4
Arshad, F	Lau, W	1
Arshad, F	Le Carrour, T	1
Arshad, F	Li, J	1
Arshad, F	Li, X	3
Arshad, F	Liu, Y	1
Arshad, F	Lu, Y	1
Arshad, F	Makadia, R	1
Arshad, F	Maljković, F	1
Arshad, F	Man, K	1
Arshad, F	Martinez Roldan, J	1
Arshad, F	Matheny, M	1
Arshad, F	Mayer, M	1
Arshad, F	Minty, E	6
Arshad, F	Morales, D	2
Arshad, F	Nagy, P	1
Arshad, F	Natarajan, K	1
Arshad, F	Nishimura, A	1
Arshad, F	Nyberg, F	4
Arshad, F	Ostropolets, A	3
Arshad, F	Papez, V	1
Arshad, F	Pistillo, A	2
Arshad, F	Posada, J	2
Arshad, F	Pratt, N	4
Arshad, F	Prieto-Alhambra, D	5
Arshad, F	Ramírez-Anguita, J	1
Arshad, F	Rao, G	1
Arshad, F	Reich, C	1
Arshad, F	Reyes, C	1
Arshad, F	Rijnbeek, P	1
Arshad, F	Roel, E	1
Arshad, F	Ross, J	1
Arshad, F	Ryan, P	7
Arshad, F	Schuemie, M	7
Arshad, F	Seager, S	1
Arshad, F	Sena, A	1
Arshad, F	Shah, N	2
Arshad, F	Shoaibi, A	1
Arshad, F	Suchard, M	7
Arshad, F	Tan, E	1
Arshad, F	Vashisht, R	1
Arshad, F	Voss, E	1
Arshad, F	Yang, J	1
Arshad, F	Yin, C	1
Arshad, F	You, S	1
Arshad, F	Zhou, J	1
Arshad, F	de Wilde, M	1
Arshad, F	van Sandijk, S	1
Asiimwe, A	Beyer, K	1
Asiimwe, A	Bjartell, A	1
Asiimwe, A	Briganti, A	1
Asiimwe, A	Campi, R	1
Asiimwe, A	Cornford, P	1
Asiimwe, A	De Meulder, B	1
Asiimwe, A	Evans, L	1
Asiimwe, A	Evans-Axelsson, S	1
Asiimwe, A	Falconer, T	1
Asiimwe, A	Gandaglia, G	1
Asiimwe, A	Golozar, A	2
Asiimwe, A	Gong, M	1
Asiimwe, A	Hijazy, A	1
Asiimwe, A	Hughes, N	1
Asiimwe, A	Hulsen, T	1
Asiimwe, A	Imran Omar, M	1
Asiimwe, A	Lai, L	1
Asiimwe, A	Lavallee, M	1
Asiimwe, A	Morgan Stewart, H	1
Asiimwe, A	N'Dow, J	1
Asiimwe, A	Oja, M	1
Asiimwe, A	Pellegrino, F	1
Asiimwe, A	Prinsen, P	1
Asiimwe, A	Reich, C	1
Asiimwe, A	Remmers, S	1
Asiimwe, A	Roobol, M	1
Asiimwe, A	Seager, S	1
Asiimwe, A	Smith, E	1
Asiimwe, A	Snijder, R	1
Asiimwe, A	Steinbeisser, C	1
Asiimwe, A	Thurin, N	1
Asiimwe, A	Van Hemelrijck, M	2
Asiimwe, A	Willemse, P	1
Asiimwe, A	Williams, A	1
Asiimwe, A	van Bochove, K	1
Asselbergs, F	Denaxas, S	2
Asselbergs, F	Dobson, R	2
Asselbergs, F	Kallfelz, M	1
Asselbergs, F	Moinat, M	2
Asselbergs, F	Papez, V	2
Asselbergs, F	Payralbe, S	2
Asselbergs, F	Prieto-Alhambra, D	1
Asselbergs, F	Voss, E	1
Austin, C	Bennett, T	2
Austin, C	Bissell, M	2
Austin, C	Bradwell, K	2
Austin, C	Bremer, C	2
Austin, C	Byrd, J	2
Austin, C	Chute, C	2
Austin, C	DeWitt, P	2
Austin, C	Denham, A	2
Austin, C	Gabriel, D	2
Austin, C	Garibaldi, B	2
Austin, C	Gersing, K	2
Austin, C	Girvin, A	2
Austin, C	Guinney, J	2
Austin, C	Haendel, M	2
Austin, C	Hajagos, J	2
Austin, C	Hill, E	2
Austin, C	Hong, S	2
Austin, C	Jimenez, H	2
Austin, C	Kavuluru, R	2
Austin, C	Kostka, K	2
Austin, C	Lehmann, H	2
Austin, C	Levitt, E	2
Austin, C	Mallipattu, S	2
Austin, C	Manna, A	2
Austin, C	McMurry, J	2
Austin, C	Moffitt, R	2
Austin, C	Morris, M	2
Austin, C	Muschelli, J	2
Austin, C	Neumann, A	2
Austin, C	Palchuk, M	2
Austin, C	Pfaff, E	2
Austin, C	Qian, Z	2
Austin, C	Qureshi, N	2
Austin, C	Russell, S	2
Austin, C	Saltz, J	2
Austin, C	Spratt, H	2
Austin, C	Walden, A	2
Austin, C	Williams, A	2
Austin, C	Wooldridge, J	2
Austin, C	Yoo, Y	2
Austin, C	Zhang, X	2
Austin, C	Zhu, R	2
Avillach, P	Bellentani, M	1
Avillach, P	Boeker, M	1
Avillach, P	Breant, S	1
Avillach, P	Brown, J	1
Avillach, P	Cimino, J	1
Avillach, P	Coloma, P	2
Avillach, P	Daniel, C	1
Avillach, P	Ganslandt, T	1
Avillach, P	Gini, R	2
Avillach, P	Griffon, N	1
Avillach, P	Hanauer, D	1
Avillach, P	Haverkamp, C	1
Avillach, P	Herings, R	1
Avillach, P	Hilka, M	1
